,club,country,league,venue,coordinates,website,logoImage
3898,U.S.D. Calcio Delta Porto Tolle,Italy,Serie D,Stadio Francesco Gabrielli,11.80529 45.07498,http://www.deltaportotolle.com/,
3899,Club Deportivo UAI Urquiza,Argentina,Primera C Argentina,Monumental de Villa Lynch Stadium,-58.525635888 -34.595732795,https://www.uaiurquiza.com/,
3900,UiTM United,Malaysia,2013 Malaysia Premier League,UiTM Stadium,102.245 2.20274,http://uitmfc.com,
3901,União Recreativa dos Trabalhadores,Brazil,Campeonato Mineiro,Q10277501,-46.52159167 -18.59674722,http://www.urt.com.br/,
3902,OFK Igalo,Montenegro,Montenegrin Second League,Stadion Solila,19.8663 42.8433,http://www.ofkigalo.me/,
3903,Oakleigh Cannons FC,Australia,Victorian Premier League,Jack Edwards Reserve,145.098611 -37.906111,http://www.oakleighcannonsfc.com.au,
3904,Ocean City Nor'easters,United States of America,USL League Two,Carey Stadium,-74.5663 39.279,http://www.oceancityfc.com,
3905,Ogden Outlaws,United States of America,USL League Two,Bonneville High School,-111.975 41.175,http://www.ogdenoutlaws.com,
3906,Olympic FC,Australia,National Premier League Queensland,Goodwin Park,153.013889 -27.508611,https://olympicfc.net.au/,
3907,Oskarshamns AIK,Sweden,Swedish Football Division 2,Arena Oskarshamn,16.48166656 57.25611115,http://www.oskarshamnsaik.se/,
3908,Terengganu F.C. II,Malaysia,Malaysia Super League,Sultan Ismail Nasiruddin Shah Stadium,103.106388888 5.372777777,http://www.t-team.com.my,
3909,PEPO Lappeenranta,Finland,Kakkonen,Kimpinen Sports Centre,28.198611 61.062778,http://www.pepofutis.net/,
3910,Selangor F.C. II,Malaysia,Malaysia Super League,Petaling Jaya Stadium,101.593769444 3.098708333,http://www.selangorpknsfc.com,
3911,Pachuca Puerto Rico,United States of America,Puerto Rico Soccer League,Nestor Morales Stadium,-65.8357 18.1498,http://www.tornadosdehumacao.com/initial.htm,
3912,Panama City Beach Pirates,United States of America,USL League Two,Arnold High School,-85.827636 30.190305,http://panamacitybeachpirates.com/,
3913,Panargiakos F.C.,Greece,Gamma Ethniki,Argos Municipal Sport Center,22.71484 37.62865,https://panargeiakos.gr/,
3914,Parramatta FC,Australia,National Premier Leagues NSW,Melita Stadium,151.01166667 -33.86972222,http://www.parramattafc.com.au,
3915,Peebles Rovers F.C.,Scotland,Scottish Football League,Whitestone Park,-3.181 55.6496,http://www.peeblesroversfc.com,
3916,Peninsula Power Football Club,Australia,Brisbane Premier League,A.J. Kelly Park,153.094444 -27.229167,http://www.peninsulapower.com.au/,
3917,Persebangga Purbalingga,Indonesia,Liga Indonesia Premier Division,Goentoer Darjono Stadium,109.36055556 -7.39388889,http://persibanggafc.com/,
3918,Inverurie Loco Works F.C.,Scotland,Highland Football League,Harlaw Park,-2.38150833 57.29045278,http://www.inverurielocoworks.co.uk,
3919,Redlands United Football Club,Australia,National Premier League Queensland,Arthur & Allan Morris field,153.262 -27.5344,http://www.redlandsunited.com.au/,
3920,Selånger FK,Sweden,Swedish Football Division 1,NP3 Arena,17.301111111 62.394166666,https://www.svenskalag.se/selangersk,
3921,NK Krško,Slovenia,Slovenian Second League,Matija Gubec Stadium,15.48831944 45.94890833,http://nkkrsko.com/,http://commons.wikimedia.org/wiki/Special:FilePath/Nov%20grb%20NK%20Kr%C5%A1ko%20julij%202015.png
3922,Huntly F.C.,Scotland,Highland Football League,"Christie Park, Huntly",-2.78306111 57.44907222,http://www.huntlyfc.co.uk/,
3923,Deveronvale F.C.,Scotland,Highland Football League,Princess Royal Park,-2.517742 57.663326,https://www.deveronvale.co.uk/,
3924,NK Radnik Sesvete,Croatia,Druga HNL,Stadion ŠRC Sesvete,16.1075 45.8364,http://nksesvete.hr/,
3925,Blackburn Rovers FC (South Africa),South Africa,National First Division,Buffalo City Stadium,27.905278 -33.006667,http://www.blackburnroversfc.co.za/,
3926,Mgarr United F.C.,Malta,Maltese Second Division,Ta' Qali National Stadium,14.415372222 35.894863888,http://www.mgarrutd.com/,
3927,Belconnen United FC,Australia,ACT Premier League,McKellar Park,149.037222 -35.241944,https://bufc.com.au/,
3928,Rochedale Rovers Football Club,Australia,Brisbane Premier League,"Underwood Park, Rochedale",153.148333 -27.600556,http://www.rochedalerovers.com,
3929,Adelaide Olympic,Australia,FFSA State League,Elite Systems Football Centre,138.558529 -34.857627,http://www.aofc.com.au,
3930,Sociedade Desportiva Juazeirense,Brazil,Campeonato Brasileiro Série D,Q9255146,-40.502 -9.42781,http://juazeirense.com.br/,
3931,Atlanta Blackhawks,United States of America,USL League Two,Alpharetta High School,-84.256 34.078,http://www.FCAtlantaBlackhawks.com,
3932,FC Mokpo,South Korea,Korea National League,Mokpo International Football Center,126.397873 34.828545,http://mifc.co.kr/07_football.html?MoDe=1,
3933,Boston Victory S.C.,United States of America,USL League Two,Veterans Memorial Stadium,-71.01 42.26111111,http://www.victorysoccerclub.com/,
3934,AD Bairro,Cape Verde,Campeonato Nacional de Cabo Verde,Estádio da Várzea,-23.512222 14.916111,http://www.bairro.cv,
3935,Clube Atlético Itapemirim,Brazil,Campeonato Brasileiro Série D,Q19710336,-40.829167 -21.006667,http://www.atleticoitapemirim.com/,
3936,Desportivo da Praia,Cape Verde,Campeonato Nacional de Cabo Verde,Estádio da Várzea,-23.512222 14.916111,http://www.fa.gov.cv/index.php/desportivo-da-praia-futebol,
3937,F.C. Ferreiras,Portugal,Campeonato de Portugal,Estadio da Nora,-8.24333333 37.12444444,https://wecreatebetter.win/fcferreiras/,
3938,GD Alcochetense,Portugal,Portuguese Third Division,Estádio António Almeida Correia,-8.95499 38.75425,https://www.alcochetense.pt/pt/,
3939,Turun Pallokerho,Finland,Kolmonen,Turku Sports Park upper field,22.265833055 60.443056111,http://www.turunpallokerho.fi/,
3940,Q11971355,Norway,Norwegian Second Division,Q11971363,5.8648 61.4526,http://www.forde-fotball.no/,
3941,Ridabu IL,Norway,Norwegian Fourth Division,Black River Park,11.151 60.7879,http://www.ridabufotball.no,
3942,FC Teplovyk Ivano-Frankivsk,Ukraine,Ukrainian Second League,MCS Rukh,24.69625 48.908056,http://fc.if.ua,
3943,Grêmio Novorizontino,Brazil,Campeonato Paulista Série A2,Estádio Jorge Ismael de Biasi,-49.232135227 -21.466880631,http://www.gremionovorizontino.com.br/,http://commons.wikimedia.org/wiki/Special:FilePath/Novorizontino.jpg
3944,Q10292537,Brazil,Torneio Touchdown,Estádio do Canindé,-46.618333 -23.520556,http://www.rhynos.com.br/,
3945,Q8354898,Venezuela,liga de calabozo,Estadio Polideportivo de Pueblo Nuevo,-72.197944444 7.787166666,http://www.deportivotachira.com/,
3946,Detroit City FC,United States of America,USL Championship,Keyworth Stadium,-83.0489 42.3924,http://www.detcityfc.com/,
3947,Leones Vegetarianos FC,Equatorial Guinea,Equatoguinean Premier League,Estadio de Malabo,8.769167 3.725,http://leonesvegetarianos.com,
3948,Onze Créateurs de Niaréla,Mali,Malian Première Division,Stade du 26 Mars,-7.921667 12.604444,http://onzecreateursclub.net,
3949,Unión de Mar del Plata,Argentina,Torneo Argentino A,José María Minella Stadium,-57.582333 -38.017944,http://clubunion.com.ar/,
3950,Utsiktens BK,Sweden,Swedish Football Division 1,Ruddalens IP,11.909444444 57.663888888,http://www.utsiktensbk.se/,
3951,Vale Recreation F.C.,United Kingdom,Priaulx League,The Corbet Field,-2.546 49.485,http://www.valerec.org.gg/,
3952,Valledupar F.C.,Colombia,Categoría Primera B,Estadio Armando Maestre Pavajeau,-73.249336 10.465744,http://www.valleduparfc.com/,http://commons.wikimedia.org/wiki/Special:FilePath/Vfclogo.jpg
3953,Vancouver Whitecaps FC U-23,Canada,USL League Two,Thunderbird Stadium,-123.245 49.2544,http://www.whitecapsfc.com/,
3954,Victoria Highlanders,Canada,USL League Two,Royal Athletic Park,-123.354127 48.431322,http://www.victoriahighlandersfc.com,
3955,Victoria United,Canada,Pacific Coast Soccer League,Royal Athletic Park,-123.354127 48.431322,http://www.victoriaunited.com,
3956,Victory SC,Haiti,Ligue Haïtienne,Parc de Foot Land des Gabions des Cayes,-73.754666666 18.191638888,http://www.victorysportifclubhaiti.com/,
3957,WSA Winnipeg,Canada,USL League Two,Winnipeg Soccer Complex,-97.1487 49.8061,http://www.wsawinnipeg.ca,
3958,Wanchai SF,People's Republic of China,Hong Kong Second Division League,Happy Valley Racecourse,114.182 22.2728,http://www.hkfa.com/en/club/53/detail/,
3959,Warta Zawiercie,Poland,IV liga,1000th-Anniversary of Polish State Stadium,19.432551 50.487487,http://www.wartazawiercie.pl,
3960,Wayside Celtic F.C.,Republic of Ireland,Leinster Senior League,"Jackson Park, Kilternan",-6.1867 53.2409,http://www.waysideceltic.ie/index.asp,
3961,West Texas FC,United States of America,National Premier Soccer League,Astound Broadband Stadium,-102.1522 31.9884,https://www.westtexasfc.com/,http://commons.wikimedia.org/wiki/Special:FilePath/West%20Texas%20FC%20wordmark%20logo.png
3962,Western Sydney Wanderers FC W-League,Australia,A-League Women,Campbelltown Stadium,150.833611 -34.050278,http://www.wswanderersfc.com.au,
3963,Windsor Stars,Canada,Canadian Soccer League,Windsor Stadium,-83.0191 42.2939,http://windsorstarssoccer.com/,
3964,Worcester Hydra,United States of America,USL League Two,Commerce Bank Field at Foley Stadium,-71.823619 42.262928,http://hydrafc.com/,
3965,Tokyo Musashino City FC,Japan,Japan Football League,Musashino Municipal Athletic Stadium,139.568354 35.717441,http://www.tokyo-musashinocity.com/about-3,
3966,YSCC Yokohama,Japan,Japan Football League,Nippatsu Mitsuzawa Stadium,139.603611111 35.469166666,http://www.yscc1986.net,
3967,Yotha F.C.,Laos,Lao League 1,New Laos National Stadium,102.703889 18.061944,http://www.yothafc.blogspot.com/,
3968,Zweigen Kanazawa,Japan,J2 League,Ishikawa Athletics Stadium,136.605278 36.575833,http://www.zweigen-kanazawa.jp,
3969,ŠKF Sereď,Slovakia,Slovak Third Football League,Stadium Myjava,17.5656 48.76118,https://www.skfseredfutbal.sk/,
3970,Estudiantes de Río Cuarto,Argentina,2018–19 Primera B Nacional,Q5847863,-64.3478 -33.1153,http://aaestudiantes.com.ar,
3971,MFK Dolný Kubín,Slovakia,2. Liga,Stadium MUDr. Ivan Chodák,19.2918 49.2063,http://www.mfk.dolnykubin.net/,
3972,Bogotá F.C.,Colombia,Categoría Primera B,Estadio Metropolitano de Techo,-74.135611 4.623545,https://bogotafc.com/,http://commons.wikimedia.org/wiki/Special:FilePath/BogotaFC%20PEIPI.png
3973,Q8262839,Venezuela,liga de calabozo,Cocodrilos Sports Park,-66.939064 10.474183,http://www.caracasfutbolclub.com/,
3974,Deportivo Mandiyú,Argentina,Torneo Argentino Β,Estadio José Antonio Romero Feris,-58.829883 -27.483778,https://clubdeportivomandiyu.com,
3975,FC Shukura Kobuleti,Georgia,Erovnuli Liga 2,Chele Arena,41.774458 41.812981,http://fcshukura.ge/,
3976,Östersunds DFF,Sweden,Elitettan,Jämtkraft Arena,14.655833333 63.194722222,http://www.laget.se/ODFF,
3977,Sài Gòn F.C.,Vietnam,V.League 1,Thong Nhat Stadium,106.663331 10.760703,http://clbbongdasaigon.com.vn/,
3978,Cần Thơ F.C.,Vietnam,V.League 2,Cần Thơ Stadium,105.789 10.049,http://www.bongdacantho.com/,
3979,Araz PFK,Azerbaijan,Azerbaijan Premier League,Nakhchivan City Stadium,45.41222222 39.20888889,http://arazpfc.com/,
3980,FC Imabari,Japan,Japan Football League,Arigato Service Dream Stadium,132.956083333 34.041055555,http://www.fcimabari.com/,
3981,Tegevajaro Miyazaki,Japan,J3 League,Unilever Stadium Shintomi,131.491838888 32.073127777,http://www.tegevajaro.com/,
3982,Tonan Maebashi,Japan,Kantō Soccer League,Maebashi Athletic Stadium,139.161889 36.378361,https://tonan-sc.jp,
3983,Vonds Ichihara,Japan,Kantō Soccer League,Ichihara Seaside Stadium,140.071639 35.527974,http://vonds.net/,
3984,Azul Claro Numazu,Japan,J3 League,Shizuoka Ashitaka Athletic Stadium,138.847778 35.152778,http://www.azul-claro.jp/,
3985,Saurcos Fukui,Japan,Hokushinetsu Football League,Technoport Fukui Stadium,136.131333 36.187611,http://www.saurcos-fukui.jp/,
3986,Fagiano Okayama Next,Japan,Japan Football League,Kanko Stadium,133.919494 34.680714,https://www.fagiano-okayama.com/club/next_team_current.html,
3987,HIFK Fotboll,Finland,Veikkausliiga,Bolt Arena,24.9225 60.1875,https://hifkfotboll.fi/,http://commons.wikimedia.org/wiki/Special:FilePath/HIFK-Jalkapallo.svg
3988,FC Maruyasu Okazaki,Japan,Japan Football League,Nagoya City Minato Soccer Stadium,136.850667 35.076083,http://fc-maruyasu.jp/,
3989,ReinMeer Aomori,Japan,Japan Football League,New Aomori Prefecture General Sports Park,140.839969 40.843349,https://reinmeer-aomori.jp/,
3990,Vanraure Hachinohe,Japan,J3 League,Prifoods Stadium,141.45622 40.590402,http://www.vanraure.net/,
3991,Shichigahama SC,Japan,Tohoku Soccer League,Q11353369,141.0635 38.30072222,http://ssc-1971.com,
3992,AaB Fodbold,Denmark,Danish Superliga,Aalborg Portland Park,9.8991 57.0515,http://fodbold.aabsport.dk/,http://commons.wikimedia.org/wiki/Special:FilePath/Aalborg%20Boldspilklub%20%28logo%29.svg
3993,FC Kagura Shimane,Japan,Japan Football League,Matsue Athletic Stadium,133.065972 35.437139,https://www.fc-kagurashimane.jp,
3994,Briobecca Urayasu,Japan,Japan Football League,Kashiwanoha Park Stadium,139.936252 35.897802,http://briobecca.jp/,
3995,FC Isloch Minsk Raion,Belarus,Belarusian Premier League,FC Minsk Stadium,27.57861111 53.86166667,http://fcisloch.by/,
3996,FC Vitkovice,Czech Republic,Czech 2. Liga,Městský stadion,18.254782 49.804142,https://www.mfkv.cz/,
3997,Kerho 07,Finland,Kakkonen,Seinäjoen keskuskenttä,22.8511 62.7819,http://www.sjk.fi/w/akatemiau23,
3998,Kultsu FC,Finland,Kakkonen,Q11867286,28.5065 61.1133,https://www.kultsufc.fi/,
3999,Mikkelin Kissat,Finland,Kakkonen,Mikkelin Urheilupuisto,27.26666667 61.68694444,http://www.mikkelinkissat.net/,
4000,Oulun Luistinseura,Finland,Kakkonen,Castrén Stadium,25.495 65.03027778,http://jalkapallo.ols.fi/,
4001,Maringá Futebol Clube,Brazil,Campeonato Paranaense,Estádio Willie Davids,-51.938056 -23.414167,http://www.maringafc.com/,
4002,Q10373820,Brazil,Campeonato Paranaense,Q9255462,-52.390278 -24.045556,http://www.sportclubcm.com.br/,
4003,RVA FC,United States of America,National Premier Soccer League,Sports Backers Stadium,-77.4624 37.5699,http://www.fredericksburgfc.org/,
4004,Sohar SC,Oman,Oman Professional League,Sohar Regional Sports Complex,56.743017 24.334584,http://soharclub.net/,
4005,South West Queensland Thunder FC,Australia,National Premier League Queensland,Clive Berghofer Stadium,151.966 -27.5592,http://www.swqthunder.com.au/,
4006,St. Louis Ambush,United States of America,Major Arena Soccer League,Family Arena,-90.5094 38.7478,http://www.stlouisambush.com,
4007,Saint Louis FC,United States of America,USL Championship,World Wide Technology Soccer Park,-90.438611 38.546667,http://www.saintlouisfc.com/,
4008,CS Știința Miroslava,Romania,Liga III,Stadionul Comunal,27.48497222 47.16080556,http://www.stiintamiroslava.ro/,
4009,Tainan City F.C.,Taiwan,Taiwan Football Premier League,Tainan County Stadium,120.313889 23.321111,https://www.tsgfc.com.tw,
4010,TEAP FC,Nigeria,Nigeria National League,Old Parade Ground,7.488889 9.042778,http://www.teapfc.com/index.html,
4011,Temecula FC,United States of America,National Premier Soccer League,Chaparral High School,-117.147 33.5383,http://temeculafc.com/,
4012,FC Tulsa,United States of America,USL Championship,Oneok Field,-95.988056 36.159722,https://www.fctulsa.com,http://commons.wikimedia.org/wiki/Special:FilePath/FC%20Tulsa%20wordmark%20gold.svg
4013,Serrato Pacasmayo,Peru,"Peruvian Segunda División, liga 2 peru",Q34560121,-79.4637086 -7.2446339,http://clubwillyserrato.blogspot.com/,
4014,Canal SC,Egypt,Egyptian Second Division,Suez Canal Stadium,32.2925 30.5927,http://www.canalsc.com/,
4015,Vie au grand air de Saint-Maur,France,Division 1 Féminine,Adolphe-Chéron Stadium,2.494671 48.807229,http://club.quomodo.com/vga-footfeminin,
4016,Tan Holdings FC,United States of America,M*League Division 1,Ada Gym,145.70893 15.163395,https://www.tanholdingsfc.webs.com,
4017,CS Unirea Tărlungeni,Romania,Liga II,Stadionul Unirea,25.75019444 45.64319444,http://unireatarlungeni.ro/,
4018,NK Varaždin ŠN,Croatia,Prva HNL,Stadion Varteks,16.344166666 46.293333333,http://www.nk-varazdin.hr/,
4019,Vänersborgs IF,Sweden,Swedish Football Division 1,Vänersvallen,12.3242 58.3683,https://www.svenskalag.se/vif/,
4020,AFC Wimbledon Development Squad and Academy,England,Football League Youth Alliance,Kingsmeadow,-0.281944444 51.405083333,http://www.afcwimbledon.co.uk/,
4021,FC Pune City,India,Indian Super League,Shree Shiv Chhatrapati Sports Complex,73.760984 18.574745,http://www.indiansuperleague.com/fc-pune-city,
4022,Mineros de Zacatecas,Mexico,Ascenso MX,Estadio Azteca,-99.150555555 19.303055555,http://mineroszacatecas.com/,
4023,Albirex Niigata Phnom Penh FC,Cambodia,Cambodian Premier League,Olympic Stadium,104.912083 11.558361,http://www.albirex-phnompenh.com,
4024,Louisville City FC,United States of America,USL Championship,Lynn Family Stadium,-85.7332636 38.2595903,https://loucity.com,http://commons.wikimedia.org/wiki/Special:FilePath/Louisville%20City%20FC%202020%20logo%20primary.svg
4025,Artista Asama,Japan,Hokushinetsu Football League,Saku Athletic Stadium,138.4933639 36.23795556,http://www.artista-toubu.jp/,
4026,Kagoshima United FC,Japan,J3 League,Kagoshima Kamoike Stadium,130.560186 31.564831,http://www.kufc.co.jp/,
4027,Manchester 62 F.C.,United Kingdom,Gibraltar National League,Victoria Stadium,-5.350342 36.149356,http://man62fc.com/,
4028,FF Nîmes Métropole Gard,France,Division 2 Féminine,Stade des Costières,4.35928 43.81602,http://www.ffnmg.fr,
4029,Alki Oroklini FC,Cyprus,Cypriot Second Division,GSZ Stadium,33.599722 34.925556,http://www.alkiathanati.com/,
4030,Pafos FC,Cyprus,Cypriot First Division,Pafiako Stadium,32.440144 34.769186,https://pafosfc.com.cy/,
4031,Enosi Neon Ypsona-Digenis Ipsona,Cyprus,Cypriot Second Division,Stelios Chari Stadium,32.95507 34.679186,http://www.enydigenisypsona.com/,
4032,FC TSK Simferopol,Russia,Crimean Premier League,Lokomotiv Republican Sports Complex,34.089722 44.943611,http://www.fctsk.ru/,
4033,F.C.D. Altovicentino,Italy,Serie D,Stadio dei Fiori,11.30435 45.64887,http://www.fcdaltovicentino.com/,
4034,New Jersey Gladiators SC,United States of America,American Soccer League,Pascack Valley High School,-74.0287 41.0083,http://www.njgladiatorsoccer.com,
4035,Vitória de Guimarães B,Portugal,LigaPro,Afonso Henriques Stadium,-8.301111 41.445833,http://www.vitoriasc.pt/,
4036,Al Okhdood Club,Saudi Arabia,Saudi Pro League,Prince Hathloul Stadium,44.244722 17.590278,https://alakhdoud.com/,
4037,Al-Adalh FC,Saudi Arabia,First Division League,Prince Abdullah bin Jalawi Stadium,49.612778 25.305833,http://www.aladalahclub.com/,
4038,PFC CSKA Sofia II,Bulgaria,Bulgarian B Professional Football Group,Balgarska Armia Stadium,23.339769 42.684258,http://www.cska.bg/,
4039,KoldingQ,Denmark,Elitedivisionen,Q69723439,9.4651 55.4703,http://www.koldingq.dk,
4040,Keila JK,Estonia,Esiliiga B,Q25517780,24.3866194 59.3155389,http://www.keilajk.ee,
4041,JK Nõmme Kalju II,Estonia,Esiliiga B,Hiiu Stadium,24.659603 59.385456,http://www.jkkalju.ee,
4042,FC Ararat Tallinn,Estonia,II liiga,A. Le Coq Arena,24.73205 59.421292,http://www.fcararat.ee,
4043,Pro Duta F.C.,Indonesia,Liga Indonesia Premier Division,Teladan Stadium,98.695556 3.564722,http://www.produta.com/,
4044,FK Mladost Doboj Kakanj,Bosnia and Herzegovina,Premier League of Bosnia and Herzegovina,Stadion Mladost Kakanj,18.11693 44.10967,http://www.mladostdk.com/,
4045,FK Kauno Žalgiris,Lithuania,A Lyga,Darius and Girėnas Stadium,23.936944 54.897222,http://zalgiris.lt/football/,
4046,CS Afumați,Romania,Liga III,Stadionul Comunal,26.25986111 44.53305556,http://www.fcafumati.ro/,
4047,FK Zvijezda 09,Bosnia and Herzegovina,First League of the Republika Srpska,Ugljevik City Stadium,18.997778 44.690556,https://fkzvijezda09.com/,
4048,Atromitos Achaea F.C.,Greece,Gamma Ethniki,Kostas Davourlis Stadium,21.745833 38.261667,http://atromitosachaias.gr:80/?,
4049,ASPIS Pylas,Cyprus,Cypriot Third Division,Pyla Community Stadium,33.692886 35.010126,http://www.aspispylas.com/,
4050,Q12873148,Spain,Primera División Femenina,Lezama Facilities,-2.83932 43.2775,http://www.athletic-club.eus/en/home.html,
4051,Karmiotissa Pano Polemidion,Cyprus,Cypriot First Division,Ammochostos Stadium,33.613207 34.929818,https://karmiotissafc.com/,
4052,Olympias Lympion,Cyprus,Cypriot Second Division,Olympias Lympion Stadium,33.470662 34.992204,http://olimpiasfc.blogspot.com.cy,
4053,Cruz Azul Premier,Mexico,Segunda División de México,Estadio 10 de Diciembre,-99.32531118 19.99395814,http://www.cruzazulfc.com/,
4054,Johor Darul Takzim II F.C.,Malaysia,Malaysia Premier League,Pasir Gudang Stadium,103.898102777 1.461966666,http://www.johorsoutherntigers.com.my,
4055,Q16525415,Germany,Regionalliga,Friedrich-Ludwig-Jahn-Sportpark,13.405278 52.543056,http://www.fc-union-berlin.de/,
4056,Bayer 04 Leverkusen II,Germany,Regionalliga West,BayArena,7.002205555 51.038255555,http://www.bayer04.de/,
4057,Deportivo JBL del Zulia,Venezuela,Venezuelan Primera División,Estadio José Pachencho Romero,-71.645011 10.674114,http://deportivojbldelzulia.blogspot.co.uk/,
4058,Eintracht Braunschweig II,Germany,Regionalliga Nord,Eintracht-Stadion,10.521389 52.29,http://www.eintracht.com/,
4059,Lala Fútbol Club,Venezuela,Venezuelan Primera División,Polideportivo Cachamay,-62.696667 8.3125,http://acestudiantesdecaronifc.com/,
4060,FC MK Etanchéité,Democratic Republic of the Congo,Linafoot,Stade Tata Raphaël,15.3222 -4.33806,http://footballclubmk.net/,
4061,TSG 1899 Hoffenheim II,Germany,Fußball-Regionalliga Südwest,Dietmar-Hopp-Stadion,8.84212 49.2783,http://www.achtzehn99.de/u23/,
4062,FC Dynamo Vladivostok,Russia,Russian Second League,Dynamo Stadium,131.8788 43.1192,https://www.fcdynamo25.ru/,
4063,Zvezda,Russia,Russian Second League,Petrovsky Stadium,30.286389 59.951944,http://fczvezda.com/,
4064,FC Sochi (2013–17),Russia,Russian Second League,Sochi Central Stadium,39.75264722 43.56511389,http://www.fcsochi.com/,
4065,FC Energomash Belgorod,Russia,dissolution,Salyut Stadium,36.579206 50.602689,http://фк-энергомаш.рф,
4066,A.S. Giana Erminio,Italy,Serie C,Stadio comunale Città di Gorgonzola,9.402041 45.52885,http://www.asgiana.com,
4067,Galway F.C.,Republic of Ireland,League of Ireland Premier Division,Eamonn Deacy Park,-9.056258 53.284658,http://www.galwayunitedfc.ie,
4068,Al-Hedood,Iraq,Iraqi Premier League,Taji,44.234166666 33.509166666,http://www.alhedood.com,
4069,AS Solidarité,Gabon,Gabon Championnat National D1,Stade Pierre-Claver-Divounguy,8.783414 -0.725749,http://assolidaritefc.footeo.com/,
4070,A.E. Ermionida F.C.,Greece,Gamma Ethniki,Kranidi Municipal Stadium,23.161235 37.371192,http://ermionidafc.blogspot.com.cy/,
4071,Atlanta United FC,United States of America,Major League Soccer,Mercedes-Benz Stadium,-84.400833333 33.755277777,https://www.atlutd.com/,http://commons.wikimedia.org/wiki/Special:FilePath/Atlanta%20United%20wordmark%20black.svg
4072,Blantyre United FC,Malawi,Malawi Premier Division,Kamuzu Stadium,35.0345 -15.798889,http://blantyreunitedfc.blogspot.it,
4073,BTM Antananarivo,Madagascar,Orange Pro League,Mahamasina Municipal Stadium,47.5262 -18.9197,http://www.stpatsfc.com,
4074,Buxmont Torch FC,United States of America,National Premier Soccer League,Christopher Dock Mennonite High School,-75.3358 40.2547,http://www.buxmonttorch.com/,
4075,Cape Coral Hurricanes,United States of America,National Premier Soccer League,Cape Coral High School,-81.9754 26.6084,http://www.capehurricanes.com,
4076,OFC Etar Veliko Tarnovo,Bulgaria,Bulgarian B Professional Football Group,Ivaylo Stadium,25.620556 43.077222,http://etarvt.bg/,
4077,Chonburi F.C. Reserves and Academy,Thailand,Thai League 4,Chonburi Municipality Stadium,100.976389 13.364444,http://www.chonburifootballclub.com/,
4078,Colorado Springs Switchbacks FC,United States of America,USL Championship,Switchbacks Training Stadium,-104.711 38.8958,https://www.switchbacksfc.com/,
4079,CS Universitatea Craiova,Romania,Romanian SuperLiga,Stadionul Ion Oblemenco,23.784167 44.313889,https://www.ucv1948.ro/,
4080,Odisha FC,India,Indian Super League,Jawaharlal Nehru Stadium,77.23438 28.582873,http://www.indiansuperleague.com/delhi-dynamos-fc,
4081,DSS FC,Nigeria,Nigeria National League,Ranchers Bees Stadium,7.438889 10.520556,http://www.dynamicsportingsolutions.com/dssfc.htm,
4082,FC Britannia XI,United Kingdom,Gibraltar National League,Victoria Stadium,-5.350342 36.149356,http://www.fcbritanniaxi.co.uk/club/112831/Home,
4083,FC Force,United States of America,National Premier Soccer League,Central Union High School,-115.564 32.79,http://www.fcforcesoccer.net,
4084,FK Shkupi,North Macedonia,First Macedonian Football League,Čair Stadium,21.4443 42.0155,https://fcshkupi.com/,
4085,FC Goa,India,Indian Super League,Fatorda Stadium,73.9625 15.28972222,http://www.indiansuperleague.com/fc-goa,
4086,FC Flora III Tallinn,Estonia,II liiga,A. Le Coq Arena,24.73205 59.421292,http://www.fcflora.ee,
4087,NorthEast United FC,India,Indian Super League,Sarusajai Stadium (Guwahati),91.760297 26.115669,http://www.indiansuperleague.com/northeast-united-fc,
4088,Harare City F.C.,Zimbabwe,Zimbabwe Premier Soccer League,Rufaro Stadium,31.0376 -17.8537,http://hararecityfc.co.zw/,
4089,Jacksonville Armada FC,United States of America,North American Soccer League,121 Financial Ballpark,-81.642576 30.325156,http://www.armadafc.com/,
4090,Kariobangi Sharks,Kenya,Kenyan Premier League,Nairobi City Stadium,36.842222 -1.292222,http://sharks.co.ke/,
4091,Kerala Blasters FC,India,Indian Super League,Kaloor Stadium (Kochi),76.0 9.99722222,https://keralablastersfc.in/,
4092,Kogi United,Nigeria,Nigeria National League,Confluence Stadium,6.698333333 7.813333333,http://www.kogiunitedfc.com/,
4093,Lao Toyota F.C.,Laos,Lao League 1,New Laos National Stadium,102.703889 18.061944,http://www.laotoyota-fc.com/,
4094,Le Messager FC de Ngozi,Burundi,Burundi Premier League,Q16605644,29.4333 -3.96667,http://www.lemessagerfc.org,
4095,Leicester City F.C. Under-23s and Academy,England,Professional Development League,Leicester City Stadium,-1.142222222 52.620277777,http://www.lcfc.co.uk,
4096,ND Lendava 1903,Slovenia,Slovenian Third League,Lendava Sports Park,16.4508 46.559528,http://nafta1903.si/,
4097,Majestic FC,Burkina Faso,Burkinabé Premier League,Stade Municipal,-1.5290332 12.3603768,http://www.fcmajestic.com/,
4098,MFM FC,Nigeria,Nigeria Professional Football League,Agege Stadium,3.32444444 6.6425,http://www.watchfreedigitaltv.com/,
4099,Inter Miami CF,United States of America,Major League Soccer,DRV PNK Stadium,-80.161111111 26.193055555,https://www.intermiamicf.com/,http://commons.wikimedia.org/wiki/Special:FilePath/Inter%20Miami%20CF%20wordmark-full%20pink.png
4100,Petaling Jaya City F.C.,Malaysia,Malaysia FAM League,Petaling Jaya Stadium,101.593769444 3.098708333,http://www.mifa.org.my/,
